factors,US_DOLLAR,BETA,DIVYILD,EARNQLTY,EARNYILD,GROWTH,LEVERAGE,LIQUIDTY,LTREVRSL,MGMTQLTY,MIDCAP,MOMENTUM,PROFIT,PROSPECT,RESVOL,SIZE,VALUE,OILGSEXP,OILGSCON,CHEM,SPTYCHEM,PRECMTLS,AERODEF,INDMACH,TRADECO,CONGLOM,ROADRAIL,AUTO,NETRET,SPLTYRET,PSNLPROD,FOODPROD,BEVTOB,HLTHEQP,MGDHLTH,PHARMA,BANKS,DIVFIN,INSURNCE,REALEST,SEMICOND,INTERNET,SOFTWARE,COMPELEC,TELECOM,WIRELESS,ELECUTIL,GASUTIL,MULTUTIL,COUNTRY
US_DOLLAR,8.28079029e-32,-1.40084354e-34,-1.02604921e-32,-2.66257316e-35,1.16876582e-33,7.90257826e-33,-2.91649755e-35,6.14676416e-34,-1.3014173e-33,-1.00914332e-33,5.4777278e-35,-3.18974225e-33,-1.18098314e-33,1.23607114e-33,-1.4415187e-33,7.50078747e-33,-1.85356363e-33,-4.9526593e-34,5.03002133e-33,1.1685109e-32,3.74747496e-33,-1.4150789e-32,2.48223414e-33,8.08310244e-33,7.28206067e-33,4.55782426e-33,1.00464938e-32,-6.0884263e-33,-6.48496232e-33,-8.23636532e-33,-4.54041325e-33,-2.27203385e-33,-5.05739908e-33,-9.95396582e-34,-1.18710248e-35,1.05540002e-33,-2.81665899e-32,-4.22816388e-33,-8.74338383e-33,-1.90342313e-32,-3.34318716e-32,-3.28704389e-33,-9.72854222e-33,-1.734736e-32,1.65076805e-32,2.31267429e-32,-6.78052437e-33,-2.49728989e-33,-6.03350171e-35,-1.50862571e-34
BETA,-1.40084354e-34,39.9547698,0.310364153,-3.26251713,-2.00521509,1.58721727,3.28515392,3.22387401,-1.44548617,-0.332033691,0.784196841,-7.603771,-3.36254033,3.01740166,17.5467668,-8.75116859,0.851222779,5.97187224,2.10632327,0.593803971,5.51196119,-11.5896392,3.44782882,14.652994,12.2297844,11.3167565,10.3489246,20.9973867,14.122882,4.9806466,-11.5737056,-14.5167115,-9.54986379,-8.6631632,-18.3073398,-14.8798269,0.438926937,8.58489142,-9.40210201,-4.65240275,0.945727435,7.21006033,3.91740239,8.09552582,-13.0209485,-19.2342755,-22.3290257,-22.1054514,-19.6670777,84.7535495
DIVYILD,-1.02604921e-32,0.310364153,3.3743876,-0.200737137,0.162738607,0.295069291,0.392144551,-0.416242123,0.672610736,0.0699699985,-0.137741538,-0.445882957,-0.435175089,-0.553437767,-0.384651619,-0.65313299,0.897509544,0.892072029,-0.42193322,-3.71499564,-0.75020078,-1.03817472,3.84465495,-0.262503224,-1.28943937,4.43730216,-0.120723883,-1.09526034,-1.88740127,1.59505258,0.678531012,0.236877776,1.64936714,1.12842134,2.11751647,0.562142034,3.3656054,-0.825074358,2.14885722,1.77404535,-3.97159575,0.575293624,-1.04850566,-1.74892783,-0.808894464,-1.86417618,1.48272371,1.71754106,-1.12474268,-1.69367167
EARNQLTY,-2.66257316e-35,-3.26251713,-0.200737137,4.75759502,0.200184712,-0.32596913,-1.65947312,-0.596387917,-0.283237187,-0.147160136,-0.0367395395,1.52650103,0.70028582,-0.607922453,-1.65639384,0.763768826,-0.812443192,1.29802921,-1.81238676,-0.592322663,-1.78101358,2.47257453,-3.4855503,-2.46095642,-2.5232935,-3.01824749,-1.87626822,-4.01046025,3.20107233,-0.945814467,1.74740773,3.78749329,1.84676411,0.655473194,-2.55283552,0.506072253,1.10229159,-1.53951881,3.24259504,0.952260537,-2.01017177,-1.5470046,0.747510753,-1.83990602,4.21795417,3.47319727,3.3550975,4.95877763,4.28485206,-9.75868289
EARNYILD,1.16876582e-33,-2.00521509,0.162738607,0.200184712,8.3215448,-1.1627081,0.689780267,-0.724962789,1.29752739,1.01980994,0.104850534,-1.9834957,0.34227498,-0.247509211,-2.58036481,-0.0321296618,1.73271235,10.1874985,9.36979166,3.07857078,3.04710707,3.26212923,5.01692817,4.22353508,3.88080524,4.52030336,3.78763785,3.04092383,-6.19779152,4.07307335,0.486241011,1.02645029,2.72243563,-4.55880685,0.920073451,1.08834458,4.73004149,-1.24018076,0.341326711,-2.6641255,1.63966785,-4.32351189,-6.80030718,-0.520614051,-2.31236623,-1.98177515,-1.88653816,-0.751351116,-1.40461195,-4.15397214
GROWTH,7.90257826e-33,1.58721727,0.295069291,-0.32596913,-1.1627081,2.87830799,0.00604233553,0.367028542,-0.37864743,-0.244082856,0.0489073462,1.66609871,-0.588387885,0.219039558,0.930801663,-0.168439327,-0.275428849,-2.84363757,-1.21910641,-1.15924579,-1.31224591,-1.096124,-2.17771858,-2.03113087,-1.33471341,-1.84241957,-1.40690594,-2.07336495,2.08505285,-2.06103971,-0.769067242,-1.04482322,-1.24122193,1.24912195,-2.05497003,-0.393006451,-3.15786581,0.0198263481,-0.644331114,1.387842,-1.35802753,3.87934797,3.5241774,-0.847489965,0.44923785,0.023927944,1.257646,0.188974523,0.571264334,3.55423257
LEVERAGE,-2.91649755e-35,3.28515392,0.392144551,-1.65947312,0.689780267,0.00604233553,6.32758036,0.787813529,0.785222099,0.329116789,0.880750442,-3.54355078,-0.471757157,0.196506658,-0.251692109,-1.29421913,3.19536878,17.7310801,8.64454156,1.09666416,2.01339586,8.06330135,10.7587745,7.21547284,2.92783613,0.115292624,0.698183373,10.8828976,2.53521553,6.5593973,-1.10985565,-5.0424528,0.0820149574,-0.297856373,2.74027275,-5.01697231,-2.29398533,-1.41171688,-0.492816368,2.85145807,-5.97536955,0.700981237,-4.20911824,-0.76466042,-8.11671234,-7.19011952,-7.5757884,-11.0405295,-9.82314208,17.9008466
LIQUIDTY,6.14676416e-34,3.22387401,-0.416242123,-0.596387917,-0.724962789,0.367028542,0.787813529,4.43361095,-0.0874548962,-0.744659259,-0.0484655306,-1.38892022,-0.423740208,0.117737974,3.93803611,-0.94461677,-0.447170871,2.37060273,1.22535993,1.90309833,-0.789514744,1.05510876,-0.711692074,0.951696749,0.314076247,-3.34744815,-1.47348551,5.53808343,5.33277014,2.54175697,-2.84862506,-2.54036577,-0.731545135,0.0804401481,-4.33919959,-4.10570272,-1.31487493,2.26911221,-0.402030122,-0.689923065,-0.845642881,2.24376934,2.39541851,2.26760204,-1.96700355,-2.99773478,-4.55389388,-6.73120739,-2.10439435,11.5945038
LTREVRSL,-1.3014173e-33,-1.44548617,0.672610736,-0.283237187,1.29752739,-0.37864743,0.785222099,-0.0874548962,4.50345742,0.599963285,-0.524336007,-1.63301408,0.261258983,-1.27171264,-1.86832047,-0.484672491,2.8214694,11.1765248,4.55115251,2.5117147,1.02091139,2.75128038,2.95126623,1.51847033,1.46317068,0.0420495968,2.85695677,3.93785667,-3.01723672,0.210837958,0.83723602,1.49394589,1.36442813,-1.94585789,1.00524303,-0.134368508,6.44461138,0.0100697399,0.0454639722,-1.99841758,-1.14110604,-1.25349478,-3.51910598,-0.460917613,-1.98801469,-0.870062415,-2.5608978,-2.63287697,-4.1109622,-4.70042879
MGMTQLTY,-1.00914332e-33,-0.332033691,0.0699699985,-0.147160136,1.01980994,-0.244082856,0.329116789,-0.744659259,0.599963285,1.80750178,-0.227011564,-0.985948304,0.304834292,0.156578272,-1.37233235,0.731560347,1.36569021,4.66719209,1.48073283,2.19970606,1.87246715,3.27516767,3.07733188,2.00929809,2.51425481,2.71341633,2.30126062,0.510390221,-2.38252137,-0.774776355,0.796697755,1.07714968,-0.303311166,-0.884509604,1.1710282,0.292815747,3.71434097,-0.500721297,0.870815208,-0.102274927,-0.155442197,-0.862093526,-2.63551731,-0.649723302,0.346099524,-0.595013454,-1.05973648,1.7821712,-0.665566134,-1.92276602
MIDCAP,5.4777278e-35,0.784196841,-0.137741538,-0.0367395395,0.104850534,0.0489073462,0.880750442,-0.0484655306,-0.524336007,-0.227011564,6.29228474,-0.197953371,-0.533672604,0.00271514997,1.0735376,0.235857917,0.0652924969,-3.08084841,3.20200755,0.927049014,0.959312797,-4.87116963,3.26360649,1.36175761,-1.37500464,1.94806572,-2.03576876,-2.11442348,-0.755854139,-0.317094569,-1.69770602,-2.74646919,0.680097383,1.12921824,6.13951471,0.998467333,-3.22607138,-0.389189626,-0.261758966,-0.303497141,0.365295574,0.392875344,0.936127509,-0.684031883,-2.85992316,-0.664746922,-1.76609894,-4.58264187,-2.54419091,3.49501378
MOMENTUM,-3.18974225e-33,-7.603771,-0.445882957,1.52650103,-1.9834957,1.66609871,-3.54355078,-1.38892022,-1.63301408,-0.985948304,-0.197953371,24.2727097,-0.374771289,-0.259786794,-1.860234,1.24317202,-3.05138133,-12.6803548,-0.523345973,-6.10471444,-8.58292409,-1.43485566,-8.47233017,-11.4076567,-9.34251267,-15.1211751,-9.73442312,-19.8725663,0.366786039,-6.48915068,-0.53386279,1.31079677,0.234574275,6.09002191,5.08011417,10.0208562,-5.73727275,-1.49082003,3.20610328,3.94739379,-1.93280016,-1.07928231,3.11647629,-7.06439591,1.36119555,1.42477699,14.0061302,9.84200904,12.9498451,-15.5397243
PROFIT,-1.18098314e-33,-3.36254033,-0.435175089,0.70028582,0.34227498,-0.588387885,-0.471757157,-0.423740208,0.261258983,0.304834292,-0.533672604,-0.374771289,3.04196525,0.0283314749,-2.11581991,1.65387911,0.74276439,-0.401854495,-0.832885259,1.72997277,0.758278072,1.8745031,-2.06665884,-0.405729726,-0.237528325,0.453092323,1.50747316,-0.864980226,-2.53424796,0.143662762,0.555487397,2.89678465,-1.23636782,-1.32832689,-1.29149782,0.273822947,4.24711124,-0.432694513,1.27599808,-0.182874072,3.03781254,-1.78928598,-0.526031219,0.954888577,1.91663541,4.51559877,0.154325843,4.18667733,0.615333157,-8.94440649
PROSPECT,1.23607114e-33,3.01740166,-0.553437767,-0.607922453,-0.247509211,0.219039558,0.196506658,0.117737974,-1.27171264,0.156578272,0.00271514997,-0.259786794,0.0283314749,3.46293801,1.73124559,-0.450776529,-0.36463607,-0.407254415,0.582805591,2.23141079,1.31357167,3.51935221,1.32899998,1.83763261,2.09861813,-2.66534777,2.58253141,0.384493505,0.0683012142,-0.28396796,-0.876919532,0.290427329,-0.522054373,-0.123731733,-0.466056475,0.883189781,-3.4234186,-0.194408168,-1.10239746,-1.48915733,1.99579158,-0.0680151628,0.23939243,0.876453537,-1.25000446,-0.177980496,-1.77777806,-0.938795466,-0.809407689,7.84413927
RESVOL,-1.4415187e-33,17.5467668,-0.384651619,-1.65639384,-2.58036481,0.930801663,-0.251692109,3.93803611,-1.86832047,-1.37233235,1.0735376,-1.860234,-2.11581991,1.73124559,22.0163887,-8.27784173,-2.31121804,-12.9626662,-2.55069364,-1.87197445,-0.370903717,-14.9471764,-5.3080471,1.77680733,0.00800575578,-2.45343728,-5.85792228,7.25904836,13.3219159,1.25179068,-9.43316143,-7.38401619,-5.56069491,-2.01858374,-9.84858833,-6.01592243,-10.3730668,7.20657776,-9.83088911,-1.64857871,2.66220376,5.22454929,7.53760934,6.73810687,-0.837551027,3.09192081,-11.600508,-15.2180844,-5.40007379,36.021316
SIZE,7.50078747e-33,-8.75116859,-0.65313299,0.763768826,-0.0321296618,-0.168439327,-1.29421913,-0.94461677,-0.484672491,0.731560347,0.235857917,1.24317202,1.65387911,-0.450776529,-8.27784173,11.3360231,-0.0758875028,-9.93475535,-8.86794647,5.30095034,2.65342594,6.15183396,-3.0030809,-1.63245648,-0.95972477,-0.0791229387,0.667922599,-5.89156213,-5.69270616,-7.8482265,6.41241575,7.62536786,2.18953864,0.647662793,0.693561814,3.24774682,3.13845374,-0.177270479,7.62758893,2.21208613,0.660931892,-1.15889827,0.0205861525,-2.94720446,5.18256713,3.98235924,7.70259673,12.7081367,9.54934519,-18.9041026
VALUE,-1.85356363e-33,0.851222779,0.897509544,-0.812443192,1.73271235,-0.275428849,3.19536878,-0.447170871,2.8214694,1.36569021,0.0652924969,-3.05138133,0.74276439,-0.36463607,-2.31121804,-0.0758875028,6.48455739,15.2567783,6.90902114,3.33835961,3.82733719,3.24787373,7.91687174,5.0660803,3.2465414,3.67623424,3.24668838,7.08767244,-2.57825299,1.3027369,1.00234527,-0.60007702,1.24531898,-3.06765603,1.59187853,-3.04308576,10.0284984,0.194889321,0.773418916,-2.21525936,-3.0354693,0.335778995,-5.47586989,-1.47197361,-4.14951555,-3.15558803,-7.40165496,-6.32078321,-7.88109589,2.57276519
OILGSEXP,-4.9526593e-34,5.97187224,0.892072029,1.29802921,10.1874985,-2.84363757,17.7310801,2.37060273,11.1765248,4.66719209,-3.08084841,-12.6803548,-0.401854495,-0.407254415,-12.9626662,-9.93475535,15.2567783,724.781258,310.221316,84.9502083,-12.0695516,194.957104,44.3433024,13.6668939,16.7986567,-23.8353895,-13.7098001,-32.5368668,-74.8552637,-37.2670011,-46.9767859,-5.83922564,-2.97331633,-35.6198984,-5.0422015,-25.0542373,-7.09634652,-46.3489926,-14.2765446,-32.936656,-48.5756522,-40.8907631,-59.8619553,-50.7582611,-8.44736729,-51.104074,-7.33464272,17.9794556,0.582607233,17.6947763
OILGSCON,5.03002133e-33,2.10632327,-0.42193322,-1.81238676,9.36979166,-1.21910641,8.64454156,1.22535993,4.55115251,1.48073283,3.20200755,-0.523345973,-0.832885259,0.582805591,-2.55069364,-8.86794647,6.90902114,310.221316,285.040702,38.4926614,-15.4004049,96.405655,23.6174465,-2.35742317,-5.97119446,-19.4502399,-7.69279863,-35.278236,-36.5485705,-24.4483459,-42.483313,-15.416714,-4.64893643,-19.6526461,-7.02319959,-2.32901269,-21.6841676,-29.3582113,-17.1043895,-17.4547411,-30.0414467,-15.5830154,-26.4242045,-27.5298063,-17.120172,-14.7550426,1.44612228,7.51719459,6.06155578,6.01582637
CHEM,1.1685109e-32,0.593803971,-3.71499564,-0.592322663,3.07857078,-1.15924579,1.09666416,1.90309833,2.5117147,2.19970606,0.927049014,-6.10471444,1.72997277,2.23141079,-1.87197445,5.30095034,3.33835961,84.9502083,38.4926614,154.740848,50.2372176,103.363606,6.1839143,31.729325,37.7103224,12.9533938,31.005678,37.7088612,-22.5131273,-10.5247249,-5.35666975,-3.73751365,-7.86172229,-13.9751175,-2.54639312,-14.8595677,-4.47972268,-8.66731135,3.72395391,-23.8662154,2.50911278,-20.5487278,-23.0575834,-4.45203242,-2.40286581,0.257348733,-15.0403199,-9.58856063,-2.88004584,2.61299161
SPTYCHEM,3.74747496e-33,5.51196119,-0.75020078,-1.78101358,3.04710707,-1.31224591,2.01339586,-0.789514744,1.02091139,1.87246715,0.959312797,-8.58292409,0.758278072,1.31357167,-0.370903717,2.65342594,3.82733719,-12.0695516,-15.4004049,50.2372176,99.4437677,12.640667,-5.66360026,42.6265361,32.5376115,37.6091432,26.1980292,59.8734413,-6.89051201,2.62744543,15.3067697,-8.20448655,1.08027545,-10.4775566,-6.39074356,-10.4036135,3.47111563,-1.30279053,-3.19414351,-14.5843523,7.72999064,-7.87014828,-13.1338309,8.28300327,-13.307784,-27.991603,-18.2131651,-21.9020909,-15.3787193,21.626848
PRECMTLS,-1.4150789e-32,-11.5896392,-1.03817472,2.47257453,3.26212923,-1.096124,8.06330135,1.05510876,2.75128038,3.27516767,-4.87116963,-1.43485566,1.8745031,3.51935221,-14.9471764,6.15183396,3.24787373,194.957104,96.405655,103.363606,12.640667,650.873854,6.58573581,30.6598558,23.0249536,-41.571116,15.9695147,4.18302095,14.280996,-15.3000521,-9.44915794,22.256268,3.24006533,-6.66248927,15.200957,-16.5401875,-53.5577283,-50.332414,-13.8764293,-0.51570693,-5.90027924,-26.0950881,-36.4219416,-12.9907517,8.89882448,24.6166266,17.7686271,39.2214412,22.8433867,-13.3121388
AERODEF,2.48223414e-33,3.44782882,3.84465495,-3.4855503,5.01692817,-2.17771858,10.7587745,-0.711692074,2.95126623,3.07733188,3.26360649,-8.47233017,-2.06665884,1.32899998,-5.3080471,-3.0030809,7.91687174,44.3433024,23.6174465,6.1839143,-5.66360026,6.58573581,184.827576,24.1097088,20.7660221,28.51153,23.3973377,1.47816385,-24.388515,-12.0642053,-5.86961438,-12.2191909,2.13736684,4.59398439,27.9226477,-6.54556555,10.182165,-3.54743051,17.0095139,4.13735695,-40.0611323,-6.46648391,-16.0909012,-21.1443166,-31.1768386,-26.185572,-5.31326431,-11.4347689,-9.44833448,21.9885945
INDMACH,8.08310244e-33,14.652994,-0.262503224,-2.46095642,4.22353508,-2.03113087,7.21547284,0.951696749,1.51847033,2.00929809,1.36175761,-11.4076567,-0.405729726,1.83763261,1.77680733,-1.63245648,5.0660803,13.6668939,-2.35742317,31.729325,42.6265361,30.6598558,24.1097088,93.0174012,55.2488709,48.2114818,38.7221996,60.9443074,4.91653374,23.3313662,0.494961944,-21.2216035,-13.1374245,-17.1913754,-10.6286749,-24.6498479,3.60511951,0.491901631,-4.87558776,-17.2335641,-1.54141474,-10.0150817,-21.6832891,9.64264569,-21.4263755,-22.2532069,-32.8520242,-35.6313847,-29.8135683,50.8059493
